City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,linxia chengguanzhen,35.6003,103.2064,291.07,54,0,1.24,CN,1689949877
369,natal,-5.795,-35.2094,302.27,58,40,7.72,BR,1689949878
370,haraiya,26.8,82.4667,307.92,49,53,6.28,IN,1689949878
371,kavaratti,10.5669,72.642,301.35,79,32,8.38,IN,1689949878
372,pangody,65.85,74.4859,292.93,73,94,8.55,RU,1689949878
373,khark,29.2614,50.3306,312.16,39,0,3.09,IR,1689949879
374,dolisie,-4.1997,12.6739,306.34,32,2,1.11,CG,1689949879
375,kuta,-8.7233,115.1723,298.15,88,40,0.51,ID,1689949879
376,kongsberg,59.6652,9.6465,293.24,63,94,0.75,NO,1689949879
377,matsubase,32.65,130.6667,301.03,87,95,0.79,JP,1689949880
378,fomboni,-12.28,43.7425,299.05,78,29,6.0,KM,1689949880
379,xichang,27.8964,102.2634,292.4,97,100,0.9,CN,1689949880
380,katsuura,35.1333,140.3,296.57,90,55,4.92,JP,1689949880
381,akureyri,65.6835,-18.0878,283.11,93,40,5.66,IS,1689949881
382,nili,33.7218,66.1302,303.05,17,48,2.75,AF,1689949881
383,san antonio de pale,-1.4014,5.6325,296.48,71,87,4.35,GQ,1689949881
384,tabou,4.423,-7.3528,299.78,78,60,6.61,CI,1689949881
385,ebon,4.582,168.6964,300.46,80,100,6.21,MH,1689949882
386,yukhary-dashkesan,40.4947,46.0772,298.57,71,24,1.81,AZ,1689949882
387,dabhol,17.6,73.1667,298.58,91,100,6.86,IN,1689949882
388,palmas,-10.2128,-48.3603,301.08,36,0,7.72,BR,1689949823
389,dudinka,69.4058,86.1778,296.83,66,100,4.59,RU,1689949883
390,madarounfa,13.3087,7.156,304.28,38,100,5.61,NE,1689949883
391,long beach,33.767,-118.1892,297.82,86,0,1.54,US,1689949884
392,san mariano,7.5,126.0,296.36,93,100,1.37,PH,1689949884
393,gulf shores,30.246,-87.7008,305.69,71,75,1.79,US,1689949884
394,montmagny,48.9734,2.3469,299.16,40,0,5.66,FR,1689949589
395,rabaul,-4.1967,152.1721,299.1,83,80,3.89,PG,1689949886
396,new norfolk,-42.7826,147.0587,280.87,86,93,1.26,AU,1689949886
397,mangrol,21.1167,70.1167,301.06,85,99,7.16,IN,1689949651
398,kolpny,52.2282,37.0368,293.2,56,88,3.76,RU,1689949887
399,kirensk,57.7853,108.1119,290.3,70,27,0.96,RU,1689949887
400,kashgar,39.4547,75.9797,303.71,25,20,9.0,CN,1689949887
401,fortuna,40.5982,-124.1573,287.55,96,100,0.45,US,1689949888
402,kolonia,50.9333,6.95,294.8,53,0,5.14,DE,1689949811
403,huancavelica,-12.7667,-74.9833,281.32,32,0,3.01,PE,1689949888
404,laborde,-33.1532,-62.8566,294.03,53,100,8.72,AR,1689949889
405,barranca,-10.75,-77.7667,293.6,76,89,3.64,PE,1689949889
406,kletskaya,49.3145,43.0584,299.72,55,33,8.58,RU,1689949889
407,carutapera,-1.195,-46.02,303.62,53,7,3.64,BR,1689949889
408,remire-montjoly,4.9167,-52.2667,304.17,70,75,3.09,GF,1689949890
409,katsuren-haebaru,26.3369,127.8719,302.36,74,20,2.57,JP,1689949890
410,kapa'a,22.0752,-159.319,300.33,87,100,7.72,US,1689949890
411,kamina,-8.7386,24.9906,303.95,17,19,4.24,CD,1689949890
412,porto belo,-27.1578,-48.5531,296.03,88,72,3.19,BR,1689949891
413,ilhabela,-23.7781,-45.3581,294.63,75,3,3.3,BR,1689949601
414,guiuan,11.0333,125.7247,301.36,80,100,3.19,PH,1689949891
415,abepura,-2.6333,140.5833,297.6,83,20,1.03,ID,1689949891
416,muroto-misakicho,33.2833,134.15,298.9,89,3,2.74,JP,1689949891
417,igarka,67.4667,86.5833,293.91,65,99,4.53,RU,1689949892
418,george town,5.4112,100.3354,303.12,82,20,1.54,MY,1689949734
419,weining,26.85,104.2333,289.94,93,100,1.7,CN,1689949892
420,afaahiti,-17.75,-149.2833,292.08,65,35,6.33,PF,1689949892
421,coahuayana de hidalgo,18.7,-103.6583,303.55,60,68,0.51,MX,1689949893
422,tuyum,9.9769,122.5582,299.82,86,80,3.13,PH,1689949893
423,minas de marcona,-15.2119,-75.1103,291.29,57,8,4.83,PE,1689949893
424,phalaborwa,-23.943,31.1411,286.75,75,100,4.1,ZA,1689949893
425,kisangani,0.5167,25.2,305.35,55,20,1.54,CD,1689949893
426,fale old settlement,-9.3852,-171.2468,301.33,76,100,2.73,TK,1689949894
427,hotan,37.0997,79.9269,308.08,11,62,1.34,CN,1689949894
428,nizhnyaya poyma,56.1622,97.1933,291.68,61,17,2.42,RU,1689949894
429,nuuk,64.1835,-51.7216,279.49,100,100,8.75,GL,1689949894
430,tara,56.8944,74.371,290.92,84,55,1.6,RU,1689949894
431,kabalo,-6.05,26.9167,308.33,19,3,2.27,CD,1689949895
432,ugoofaaru,5.6667,73.0,300.88,80,100,6.15,MV,1689949895
433,egilsstadir,65.2653,-14.3948,292.1,42,40,6.17,IS,1689949895
434,saint-pierre,-21.3393,55.4781,295.97,68,0,7.2,RE,1689949895
435,burela de cabo,43.65,-7.4,293.72,69,18,3.29,ES,1689949895
436,motueka,-41.1333,173.0167,276.54,77,4,2.77,NZ,1689949896
437,holualoa,19.6228,-155.9522,298.63,90,100,2.57,US,1689949896
438,amga,60.8953,131.9608,285.61,97,91,1.71,RU,1689949896
439,yaren,-0.5472,166.916,299.92,79,100,2.95,NR,1689949896
440,jeddah,21.5169,39.2192,312.07,25,0,5.66,SA,1689949637
441,san patricio,28.017,-97.5169,303.66,58,9,3.42,US,1689949897
442,junin,-34.5838,-60.9433,290.31,94,100,6.79,AR,1689949727
443,ingeniero jacobacci,-41.3427,-69.5448,280.05,69,37,13.01,AR,1689949897
444,lascano,-33.6667,-54.2,295.54,70,27,6.85,UY,1689949902
445,urangan,-25.3,152.9,290.26,70,27,3.17,AU,1689949903
446,port saint john's,-31.6229,29.5448,290.62,64,100,7.78,ZA,1689949903
447,nadi,-17.8,177.4167,293.15,94,20,1.03,FJ,1689949903
448,villa gesell,-37.2639,-56.973,290.4,95,100,6.82,AR,1689949619
449,sanya,18.2431,109.505,302.24,84,0,2.0,CN,1689949904
450,wynne,35.2245,-90.7868,299.48,77,76,2.23,US,1689949904
451,niafunke,15.9322,-3.9906,313.06,24,43,5.34,ML,1689949904
452,queenstown,-31.8976,26.8753,285.87,56,99,3.01,ZA,1689949904
453,novodvinsk,64.4165,40.8122,292.89,87,39,3.02,RU,1689949905
454,zhangjiajie,29.1294,110.4783,299.17,94,99,1.4,CN,1689949906
455,quarai,-30.3875,-56.4514,296.98,70,37,8.98,BR,1689949906
456,mikuni,36.2171,136.1519,297.1,89,0,1.06,JP,1689949907
457,el bayadh,33.6832,1.0193,309.93,9,78,3.17,DZ,1689949907
458,howrah,22.5892,88.3103,301.15,94,40,2.06,IN,1689949907
459,palmer,42.1584,-72.3287,295.9,89,100,0.45,US,1689949908
460,morondava,-20.2833,44.2833,297.46,74,1,6.87,MG,1689949908
461,sokcho,38.2083,128.5911,296.49,94,39,1.03,KR,1689949908
462,margate,51.3813,1.3862,293.65,53,74,2.24,GB,1689949909
463,baraki barak,33.9675,68.9486,303.82,20,20,8.4,AF,1689949914
464,tadine,-21.55,167.8833,293.01,64,100,3.78,NC,1689949914
465,acu,-5.5767,-36.9086,306.41,28,8,6.51,BR,1689949915
466,vanino,49.0869,140.2543,291.99,88,99,0.36,RU,1689949915
467,alaghsas,17.0187,8.0168,310.09,36,0,6.17,NE,1689949915
468,leava,-14.3,-178.1667,300.1,84,9,5.15,WF,1689949915
469,mana,5.6592,-53.7767,302.66,67,18,3.09,GF,1689949916
470,masterton,-40.9597,175.6575,279.2,90,87,4.26,NZ,1689949916
471,puro,12.4841,123.3827,300.38,81,79,0.27,PH,1689949916
472,nabire,-3.3667,135.4833,297.41,93,23,2.04,ID,1689949916
473,puerto san jose,13.9256,-90.8244,302.5,62,71,0.74,GT,1689949916
474,isla mujeres,21.2311,-86.731,302.18,74,94,3.47,MX,1689949917
475,cidreira,-30.1811,-50.2056,292.63,75,0,5.22,BR,1689949917
476,sidi salim,31.271,30.7867,305.62,35,0,6.06,EG,1689949917
477,puerto carreno,6.189,-67.4859,302.09,73,96,0.68,CO,1689949917
478,dul'durga,50.6761,113.5931,288.28,56,97,2.41,RU,1689949918
479,trabzon,40.9167,39.8333,297.2,65,20,2.06,TR,1689949918
480,buka,40.8108,69.1986,304.26,17,0,3.37,UZ,1689949918
481,shenjiamen,29.9576,122.298,299.67,92,100,8.11,CN,1689949918
482,jucurutu,-6.0339,-37.0203,305.88,28,6,8.84,BR,1689949918
483,hilo,19.7297,-155.09,295.72,89,100,3.09,US,1689949919
484,fairbanks,64.8378,-147.7164,291.05,89,20,0.0,US,1689949814
485,tambura,5.6,27.4667,300.88,63,83,2.15,SS,1689949919
486,mount gambier,-37.8333,140.7667,282.07,89,100,2.7,AU,1689949919
487,baie-comeau,49.2168,-68.1489,289.97,77,100,3.6,CA,1689949920
488,artashat,39.9614,44.5445,309.27,27,44,3.89,AM,1689949920
489,tofol,5.3248,163.0078,300.42,80,100,4.06,FM,1689949920
490,flin flon,54.7682,-101.865,292.06,77,75,2.06,CA,1689949804
491,muriti,-1.9833,32.9167,299.4,44,2,1.17,TZ,1689949920
492,lecco,45.8533,9.3905,303.83,62,26,0.45,IT,1689949920
493,togur,58.3631,82.8265,293.88,78,92,2.96,RU,1689949921
494,alexandria,31.2156,29.9553,303.45,54,0,4.91,EG,1689949754
495,broken hill,-31.95,141.4333,279.93,66,0,1.51,AU,1689949921
496,tongging,2.8969,98.5262,293.31,95,85,1.53,ID,1689949921
497,barah,13.7,30.3667,310.6,28,100,4.74,SD,1689949922
498,la mure,44.9026,5.7866,302.0,42,14,3.25,FR,1689949922
499,badr hunayn,23.7829,38.7905,312.06,21,59,8.53,SA,1689949922
500,nagato,34.3833,131.2,297.65,83,1,1.6,JP,1689949705
501,khanty-mansiysk,61.0042,69.0019,292.21,100,40,0.0,RU,1689949822
502,turpan,42.9333,89.1667,312.59,10,6,3.85,CN,1689949923
503,yuzhno-kurilsk,44.0306,145.8556,287.4,97,41,3.82,RU,1689949924
504,mabaruma,8.2,-59.7833,305.1,53,8,2.53,GY,1689949924
505,kununurra,-15.7667,128.7333,290.14,82,2,0.0,AU,1689949887
506,shache,38.4167,77.2406,307.03,15,100,7.0,CN,1689949924
507,kamennogorsk,60.9545,29.1339,292.88,71,100,3.14,RU,1689949930
508,labuan bajo,-8.4964,119.8877,296.4,80,5,2.65,ID,1689949930
509,cambridge,43.3601,-80.3127,294.75,75,75,6.69,CA,1689949709
510,loango,-4.6719,11.8312,298.96,69,75,4.12,CG,1689949931
511,monte patria,-30.6919,-70.9467,289.42,51,100,1.14,CL,1689949931
512,kribi,2.95,9.9167,299.44,79,99,5.83,CM,1689949931
513,nago,26.5881,127.9761,302.39,79,98,3.17,JP,1689949931
514,brookings,44.3114,-96.7984,294.92,77,51,0.45,US,1689949737
515,vize,41.5725,27.7658,309.56,47,0,6.01,TR,1689949932
516,yayva,59.3303,57.2641,291.03,77,77,3.57,RU,1689949932
517,dryden,49.7833,-92.7503,292.31,77,0,2.57,CA,1689949932
518,dongfeng,42.6403,125.5118,296.42,89,100,1.75,CN,1689949932
519,mukalla,14.5425,49.1242,307.03,52,100,5.49,YE,1689949933
520,bridgewater,44.3835,-64.5155,292.97,100,89,2.57,CA,1689949933
521,fuglafjordur,62.244,-6.814,288.41,91,40,3.94,FO,1689949933
522,lautaro,-38.5167,-72.45,283.14,87,100,4.22,CL,1689949933
523,gatton,-27.55,152.2833,286.05,61,4,2.08,AU,1689949934
524,freetown,8.484,-13.2299,300.44,78,98,4.43,SL,1689949934
525,tarinkot,32.6268,65.8733,308.44,13,12,4.97,AF,1689949934
526,levuka,50.1834,-105.4011,290.0,82,0,1.54,CA,1689949934
527,murun-kuren,49.6342,100.1625,288.95,87,100,0.67,MN,1689949935
528,auki,-8.7676,160.7034,298.04,87,82,1.39,SB,1689949935
529,ravar,31.2656,56.8055,308.89,12,2,6.12,IR,1689949935
530,kharan,28.5833,65.4167,303.6,40,98,11.13,PK,1689949935
531,lyozna,55.0249,30.7956,294.2,52,99,3.86,BY,1689949936
532,tsarevo,42.1667,27.85,300.86,63,0,4.03,BG,1689949936
533,kharhial,20.2833,82.7667,298.71,97,100,4.77,IN,1689949936
534,siwa oasis,29.2041,25.5195,312.66,13,0,2.28,EG,1689949937
535,sant lluis,39.8526,4.2594,302.37,54,20,6.69,ES,1689949937
536,snezhnogorsk,69.1933,33.2531,283.03,78,97,8.22,RU,1689949937
537,usinsk,65.9939,57.5281,297.92,55,43,2.66,RU,1689949937
538,nyeri,-0.4201,36.9476,292.69,59,84,1.98,KE,1689949935
539,howard springs,-12.497,131.047,297.1,66,6,1.79,AU,1689949938
540,daxi,24.8837,121.2904,303.04,89,100,1.45,TW,1689949938
541,yssingeaux,45.1333,4.1167,295.85,38,34,3.71,FR,1689949938
542,macau,22.2006,113.5461,304.18,84,0,4.12,MO,1689949938
543,williams lake,52.1415,-122.1445,291.91,65,75,1.54,CA,1689949939
544,bibiani,6.4635,-2.3194,300.12,84,77,1.96,GH,1689949939
545,touros,-5.1989,-35.4608,301.4,58,46,8.3,BR,1689949939
546,zhenlai,45.8495,123.2973,294.93,83,100,3.04,CN,1689949939
547,yung shue wan,22.2333,114.1167,303.01,78,79,0.45,HK,1689949939
548,giulianova,42.7612,13.9537,313.05,31,1,2.47,IT,1689949940
549,gombi,10.1614,12.7399,301.8,58,96,2.49,NG,1689949940
550,mpongwe,-13.5091,28.155,299.02,27,15,4.0,ZM,1689949940
551,hallsberg,59.0657,15.1117,291.87,75,40,5.14,SE,1689949940
552,shevchenko,48.5,35.0,300.65,33,3,5.04,UA,1689949940
553,selfoss,63.9331,-20.9971,287.06,73,88,4.68,IS,1689949941
554,watertown,42.3709,-71.1828,298.19,77,75,1.54,US,1689949941
555,hazaribagh,23.9833,85.35,300.01,76,90,4.97,IN,1689949941
556,kijang,35.2442,129.2139,296.0,89,2,3.07,KR,1689949941
557,island harbour,50.724,-1.2758,294.99,70,82,1.34,GB,1689949941
558,errachidia,31.9275,-4.4285,313.18,5,0,5.14,MA,1689949942
559,sisimiut,66.9395,-53.6735,278.95,95,100,6.1,GL,1689949942
560,slobodskoy,58.7322,50.1772,288.68,88,100,2.8,RU,1689949942
561,jwaneng,-24.6004,24.7303,285.31,72,100,8.43,BW,1689949942
562,callao,-12.0667,-77.15,295.77,68,100,4.12,PE,1689949942
563,port douglas,-16.4833,145.4667,293.9,82,49,1.46,AU,1689949943
564,ha'il,27.5219,41.6907,313.16,10,0,6.17,SA,1689949943
565,knyaze-volkonskoye,48.4642,135.4567,299.34,92,77,2.87,RU,1689949943
566,meadow lake,34.8014,-106.5436,300.75,24,8,4.24,US,1689949943
567,padang,-0.9492,100.3543,298.18,86,86,1.37,ID,1689949711
568,la mira,18.035,-102.3266,301.66,75,22,1.24,MX,1689949944
569,mingyue,43.1069,128.9217,293.57,99,9,1.59,CN,1689949944
570,vershino-darasunskiy,52.35,115.5167,285.59,58,100,2.17,RU,1689949944
571,kokkola,63.8385,23.1307,290.33,73,20,4.12,FI,1689949944
572,smithers,54.7804,-127.1743,287.33,100,100,1.03,CA,1689949814
573,itaituba,-4.2761,-55.9836,306.24,58,0,2.57,BR,1689949945
574,sidi ifni,29.3797,-10.173,303.01,70,15,4.82,MA,1689949945
575,ankang,32.68,109.0172,298.56,86,0,0.77,CN,1689949945
