City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,torres,-29.3353,-29.3353,292.2,72,62,5.14,BR,1689868981
368,crane,31.3974,31.3974,303.61,41,94,7.84,US,1689868982
369,funehikimachi-funehiki,37.4333,37.4333,293.6,97,43,1.08,JP,1689868982
370,jaru,-10.4389,-10.4389,306.3,32,58,2.49,BR,1689868969
371,ambon,-3.6954,-3.6954,299.75,95,40,3.09,ID,1689868993
372,grand falls-windsor,48.9332,48.9332,294.89,86,100,3.37,CA,1689868993
373,menaka,15.9182,15.9182,311.99,28,16,5.27,ML,1689868993
374,villa ojo de agua,-29.5,-29.5,289.37,39,36,7.14,AR,1689868994
375,kavieng,-2.5744,-2.5744,300.38,80,73,3.77,PG,1689868994
376,mountain home,43.133,43.133,301.56,36,0,8.23,US,1689868994
377,thunder bay,48.4001,48.4001,292.14,72,75,2.06,CA,1689868841
378,mount gambier,-37.8333,-37.8333,279.23,83,26,2.39,AU,1689868995
379,catio,11.2833,11.2833,300.75,80,99,4.57,GW,1689868995
380,huescar,37.811,37.811,307.1,20,21,11.76,ES,1689868995
381,tucupita,9.0622,9.0622,306.81,44,98,2.67,VE,1689868995
382,jumla,29.2747,29.2747,291.08,96,54,0.62,NP,1689868996
383,prainha,-1.8,-1.8,306.96,41,8,2.76,BR,1689868998
384,las heras,-46.5419,-46.5419,277.68,90,100,1.29,AR,1689868998
385,victoria,22.2855,22.2855,302.57,84,55,2.24,HK,1689868895
386,broome,42.2506,42.2506,301.83,50,0,0.89,US,1689868999
387,rongelap,11.1635,11.1635,301.93,78,100,7.38,MH,1689869000
388,madera acres,37.0191,37.0191,303.85,47,0,2.06,US,1689869000
389,gisborne,-38.6533,-38.6533,284.92,87,100,3.68,NZ,1689869000
390,fukuchiyama,35.3,35.3,294.25,96,97,1.09,JP,1689869000
391,ploudalmezeau,48.5333,48.5333,292.29,68,75,3.09,FR,1689869001
392,penzance,50.1186,50.1186,292.77,68,20,5.66,GB,1689868845
393,alice springs,-23.7,-23.7,282.9,66,16,1.54,AU,1689869001
394,lihue,21.9789,21.9789,298.92,85,100,7.72,US,1689869001
395,yeed,4.55,4.55,303.54,39,100,9.83,SO,1689869002
396,sao gabriel da cachoeira,-0.1303,-0.1303,302.04,89,0,1.54,BR,1689869002
397,nizhnesortymskiy,62.4397,62.4397,292.42,79,100,1.62,RU,1689869002
398,puke,42.0444,42.0444,301.4,35,0,2.29,AL,1689869003
399,celanova,42.153,42.153,298.04,44,45,5.51,ES,1689869003
400,skikda,36.8762,36.8762,304.55,54,0,2.5,DZ,1689868762
401,road town,18.4167,18.4167,304.2,66,20,3.6,VG,1689869004
402,novi sanzhary,49.3439,49.3439,295.73,59,49,5.69,UA,1689869004
403,clarksville,36.5298,36.5298,303.28,83,100,5.14,US,1689868787
404,sidi ifni,29.3797,29.3797,305.01,75,37,4.59,MA,1689869004
405,carutapera,-1.195,-1.195,303.53,58,13,3.65,BR,1689869005
406,san luis de la loma,17.2706,17.2706,304.69,60,62,3.11,MX,1689869005
407,portage la prairie,49.9728,49.9728,296.44,72,20,3.09,CA,1689868952
408,lubao,14.9167,14.9167,299.99,86,22,0.17,PH,1689869011
409,sesheke,-17.4759,-17.4759,296.13,21,0,2.61,ZM,1689869011
410,sao jose da coroa grande,-8.8978,-8.8978,299.21,70,49,7.58,BR,1689869011
411,north bend,43.4065,43.4065,290.52,88,100,2.57,US,1689869011
412,rosso,16.4986,16.4986,302.48,54,100,6.96,SN,1689869012
413,bardai,11.65,11.65,302.74,55,61,6.45,NG,1689869012
414,lazaro cardenas,17.9583,17.9583,301.97,74,99,1.79,MX,1689869012
415,castillos,-34.1667,-34.1667,289.43,71,100,4.72,UY,1689869013
416,mont-dore,-22.2833,-22.2833,294.26,99,33,2.89,NC,1689869013
417,yorkton,51.2167,51.2167,293.06,68,0,1.03,CA,1689869013
418,al qadarif,14.0349,14.0349,306.6,40,100,5.48,SD,1689869013
419,sikasso,10.9167,10.9167,305.09,53,93,2.06,ML,1689869014
420,nar'yan-mar,67.6713,67.6713,289.23,82,100,7.45,RU,1689869014
421,uliastay,47.7417,47.7417,290.94,34,4,2.8,MN,1689869014
422,bratca,46.9333,46.9333,297.89,58,68,3.15,RO,1689869014
423,riachao das neves,-11.7461,-11.7461,303.18,22,28,5.32,BR,1689869014
424,chambarak,40.5966,40.5966,290.26,80,33,2.44,AM,1689869015
425,happy valley-goose bay,53.3168,53.3168,295.32,49,75,3.6,CA,1689869015
426,chongwe,-15.3292,-15.3292,298.47,34,3,1.8,ZM,1689869015
427,ryotsu-minato,38.0833,38.0833,294.74,87,11,1.57,JP,1689869016
428,codrington,-38.2667,-38.2667,280.58,78,43,4.55,AU,1689869016
429,novi vinodolski,45.1281,45.1281,306.57,50,20,3.09,HR,1689869016
430,dunedin,-45.8742,-45.8742,280.82,48,50,4.47,NZ,1689868911
431,turinskaya sloboda,57.6232,57.6232,292.25,88,98,2.61,RU,1689869016
432,mount pearl,47.5166,47.5166,301.66,77,75,8.23,CA,1689869017
433,wanganui,-39.9333,-39.9333,282.92,89,100,12.52,NZ,1689869017
434,la ronge,55.1001,55.1001,292.27,77,75,2.57,CA,1689869006
435,pisco,-13.7,-13.7,293.18,77,100,3.09,PE,1689869017
436,cockburn town,21.4612,21.4612,301.34,79,80,8.24,TC,1689868793
437,gilroy,37.0058,37.0058,294.33,97,100,2.06,US,1689868743
438,salalah,17.0151,17.0151,298.6,90,96,3.57,OM,1689868943
439,kasane,-17.8167,-17.8167,294.43,22,0,0.61,BW,1689869018
440,pskov,57.8136,57.8136,294.1,46,0,4.02,RU,1689869018
441,barah,13.7,13.7,309.17,29,95,4.58,SD,1689869018
442,moires,35.0532,35.0532,304.68,52,0,2.24,GR,1689869019
443,bathurst,-33.4166,-33.4166,277.02,80,16,1.74,AU,1689869019
444,youghal,51.95,51.95,290.12,58,92,2.6,IE,1689868800
445,capo d'orlando,38.1435,38.1435,306.62,38,0,3.28,IT,1689869019
446,colonia,50.9333,50.9333,298.69,40,0,5.14,DE,1689868978
447,pangody,65.85,65.85,296.82,57,95,3.31,RU,1689869020
448,jauja,-11.7758,-11.7758,287.2,39,13,0.43,PE,1689869020
449,sinfra,6.6167,6.6167,299.81,86,55,2.29,CI,1689869020
450,konibodom,40.2843,40.2843,307.76,19,98,8.65,TJ,1689869020
451,salinas,36.6777,36.6777,285.97,100,100,1.54,US,1689869020
452,koz'modem'yansk,56.3367,56.3367,289.4,86,89,5.5,RU,1689869021
453,kirakira,-10.4544,-10.4544,299.35,88,100,1.9,SB,1689869021
454,antipino,57.1068,57.1068,294.31,79,87,2.24,RU,1689869021
455,charlestown,-32.95,-32.95,285.43,47,0,1.79,AU,1689869021
456,sittwe,20.15,20.15,300.11,91,100,7.45,MM,1689869022
457,tarko-sale,64.9225,64.9225,296.32,50,67,4.45,RU,1689869022
458,antsohihy,-14.8796,-14.8796,298.62,61,100,5.02,MG,1689869022
459,manokwari,-0.8667,-0.8667,298.92,84,26,1.97,ID,1689869022
460,nabire,-3.3667,-3.3667,297.75,91,100,1.16,ID,1689869022
461,hinton,53.4001,53.4001,294.52,47,24,1.03,CA,1689868862
462,berriane,32.8265,32.8265,316.62,6,2,2.44,DZ,1689869023
463,nuku'alofa,-21.1333,-21.1333,293.34,94,100,4.12,TO,1689869023
464,mogadishu,2.0371,2.0371,300.08,83,75,8.75,SO,1689869023
465,vic-en-bigorre,43.3833,43.3833,299.36,49,30,4.24,FR,1689869023
466,morondava,-20.2833,-20.2833,296.5,76,0,5.73,MG,1689869023
467,moratuwa,6.773,6.773,301.16,88,76,4.11,LK,1689869024
468,pita,10.8333,10.8333,301.11,80,100,1.44,GN,1689869024
469,kailua-kona,19.6406,19.6406,301.26,91,75,4.63,US,1689869029
470,paravur tekkumbhagam,8.7833,8.7833,302.16,90,77,4.38,IN,1689869029
471,englewood,39.6478,39.6478,299.15,64,75,5.66,US,1689869029
472,bubaque,11.2833,11.2833,299.49,84,100,7.88,GW,1689869029
473,usogorsk,63.4106,63.4106,290.88,96,93,3.71,RU,1689869030
474,dingli,35.8614,35.8614,312.24,11,0,4.12,MT,1689869030
475,yeppoon,-23.1333,-23.1333,285.03,78,5,1.05,AU,1689869030
476,goure,13.9835,13.9835,310.51,26,76,5.16,NE,1689869030
477,frutal,-20.0247,-20.0247,302.07,40,53,4.82,BR,1689869030
478,queenstown,-31.8976,-31.8976,277.28,79,79,5.91,ZA,1689869031
479,myitkyina,25.3833,25.3833,297.59,96,100,0.34,MM,1689869031
480,changji,44.0167,44.0167,298.59,57,0,3.0,CN,1689869031
481,saint-francois,46.4154,46.4154,300.84,34,0,1.54,FR,1689869031
482,polyany,54.7122,54.7122,290.41,74,73,4.67,RU,1689869031
483,chokwe,-24.5333,-24.5333,290.62,80,100,4.68,MZ,1689869033
484,tympaki,35.0729,35.0729,305.24,52,0,2.24,GR,1689869033
485,coracora,-15.0333,-15.0333,292.26,25,0,0.5,PE,1689869033
486,bayji,34.9311,34.9311,314.32,7,0,6.13,IQ,1689869033
487,juneau,58.3019,58.3019,289.32,95,100,2.06,US,1689869034
488,patacamaya,-17.2333,-17.2333,287.06,18,0,0.84,BO,1689869034
489,wucheng,29.6008,29.6008,298.61,94,100,0.83,CN,1689869034
490,susuman,62.7833,62.7833,290.64,73,57,4.03,RU,1689869035
491,tutoia,-2.7619,-2.7619,303.42,50,0,4.59,BR,1689869035
492,oswego,43.4501,43.4501,299.87,60,7,1.79,US,1689868758
493,abalak,58.1286,58.1286,293.29,72,97,1.21,RU,1689869035
494,liman,48.9884,48.9884,292.4,80,100,4.13,UA,1689868924
495,warwick,41.7001,41.7001,303.14,55,0,4.12,US,1689868880
496,posto fiscal rolim de moura,-13.0833,-13.0833,306.53,30,0,1.59,BR,1689869036
497,wadebridge,50.5173,50.5173,293.73,63,20,5.66,GB,1689869036
498,motueka,-41.1333,-41.1333,280.86,85,100,3.67,NZ,1689869036
499,maxixe,-23.8597,-23.8597,292.05,93,75,6.26,MZ,1689869036
500,almodovar del campo,38.7094,38.7094,309.83,9,7,8.38,ES,1689869037
501,maitum,6.0392,6.0392,298.73,81,27,1.44,PH,1689869037
502,noumea,-22.2763,-22.2763,294.26,99,39,2.46,NC,1689868806
503,weno,7.4515,7.4515,301.12,89,100,2.06,FM,1689869037
504,lobujya,27.95,27.95,277.84,91,71,1.75,NP,1689869037
505,yaya,56.206,56.206,293.73,79,100,3.16,RU,1689869038
506,meadow lake,34.8014,34.8014,304.9,31,14,2.26,US,1689869038
507,bodo,67.28,67.28,289.79,78,40,3.09,NO,1689868997
508,nenjiang,49.1833,49.1833,291.44,84,29,1.52,CN,1689869038
509,antonio enes,-16.2325,-16.2325,297.37,74,1,5.71,MZ,1689869038
510,yangambi,0.8102,0.8102,302.76,49,92,0.58,CD,1689869039
511,dunlap,41.6378,41.6378,300.88,83,75,6.69,US,1689869039
512,fortaleza,-3.7227,-3.7227,303.22,51,0,9.26,BR,1689869039
513,oum el bouaghi,35.8754,35.8754,311.53,8,3,6.74,DZ,1689869039
514,sarmiento,-45.5882,-45.5882,277.94,93,100,1.45,AR,1689869039
515,mega,4.05,4.05,292.47,51,94,4.7,ET,1689869040
516,naze,28.3667,28.3667,298.66,83,95,1.89,JP,1689869040
517,caluula,11.9661,11.9661,303.33,63,94,2.78,SO,1689869040
518,ramachandrapuram,16.85,16.85,300.38,88,100,4.85,IN,1689869040
519,nagar,27.4333,27.4333,308.49,48,87,1.75,IN,1689869041
520,nuuk,64.1835,64.1835,282.49,100,75,1.54,GL,1689869041
521,prieska,-29.6641,-29.6641,285.09,28,26,5.39,ZA,1689869041
522,sao mateus do maranhao,-4.0417,-4.0417,307.22,31,0,3.22,BR,1689869041
523,shanyang,26.6702,26.6702,295.69,96,87,0.31,CN,1689869041
524,tingo maria,-9.2895,-9.2895,301.32,65,20,1.54,PE,1689869042
525,xilin hot,43.9667,43.9667,292.69,65,40,3.29,CN,1689869042
526,tocopilla,-22.092,-22.092,292.97,68,35,0.84,CL,1689869042
527,koysinceq,36.0821,36.0821,310.43,11,0,4.47,IQ,1689869043
528,egilsstadir,65.2653,65.2653,284.1,71,0,7.2,IS,1689869044
529,passagem franca,-6.1797,-6.1797,306.63,28,0,3.91,BR,1689869044
530,kamloops,50.6665,50.6665,295.79,46,0,1.54,CA,1689868801
531,mirnyy,62.5353,62.5353,288.25,68,42,2.13,RU,1689869045
532,ulsteinvik,62.3432,62.3432,288.65,79,100,3.11,NO,1689869045
533,sechelt,49.4664,49.4664,298.19,65,4,1.96,CA,1689868913
534,mwanza,-2.5167,-2.5167,304.18,14,0,5.14,TZ,1689869045
535,irymple,-34.25,-34.25,279.31,89,3,0.45,AU,1689869046
536,port saint john's,-31.6229,-31.6229,287.37,55,93,3.71,ZA,1689869046
537,north bay,46.3168,46.3168,292.56,88,100,3.6,CA,1689868760
538,kunashak,55.7032,55.7032,296.44,66,88,3.53,RU,1689869051
539,guarapari,-20.6667,-20.6667,296.42,84,100,4.77,BR,1689869052
540,mtsamboro,-12.6998,-12.6998,298.77,76,90,5.32,YT,1689869052
541,kavaratti,10.5669,10.5669,301.31,82,100,8.23,IN,1689869052
542,ola,59.5833,59.5833,286.09,89,52,0.83,RU,1689869052
543,aibak,36.2647,36.2647,302.19,29,8,4.07,AF,1689869053
544,bayanhongor,46.7167,46.7167,286.79,51,44,0.52,MN,1689869053
545,flying fish cove,-10.4217,-10.4217,296.97,83,75,5.66,CX,1689869054
546,luderitz,-26.6481,-26.6481,289.76,52,0,7.51,NA,1689869054
547,benjamin hill,30.1667,30.1667,305.44,42,15,2.22,MX,1689869054
548,huarmey,-10.0681,-10.0681,295.75,68,21,3.75,PE,1689869054
549,severo-yeniseyskiy,60.3725,60.3725,288.81,54,14,1.88,RU,1689869055
550,kaltan,53.5347,53.5347,290.6,95,100,1.3,RU,1689869055
551,mek'ele,13.4967,13.4967,293.99,63,100,3.44,ET,1689869055
552,port-vila,-17.7338,-17.7338,291.93,100,75,1.54,VU,1689868878
553,ajdabiya,30.7554,30.7554,303.9,51,0,10.73,LY,1689869056
554,seydi,39.4816,39.4816,304.99,16,0,5.48,TM,1689869056
555,qandala,11.472,11.472,305.07,57,84,1.77,SO,1689869056
556,buston,40.2342,40.2342,303.25,32,40,5.0,TJ,1689869057
557,okahao,-17.885,-17.885,296.61,15,0,0.47,NA,1689869057
558,touros,-5.1989,-5.1989,301.57,58,18,8.83,BR,1689869057
559,ciudad lazaro cardenas,17.9583,17.9583,301.97,74,99,1.79,MX,1689869057
560,emerald,-23.5333,-23.5333,290.01,67,43,2.71,AU,1689869058
561,lincoln city,44.9582,44.9582,289.24,93,98,1.96,US,1689869058
562,ewo,-0.8725,-0.8725,305.97,37,97,1.28,CG,1689869058
563,tvoroyri,61.5556,61.5556,282.71,86,98,9.43,FO,1689869059
564,radymno,49.9472,49.9472,294.62,61,16,5.1,PL,1689869059
565,igarka,67.4667,67.4667,290.4,98,100,3.98,RU,1689869059
566,bueng kan,18.363,18.363,297.74,95,100,1.19,TH,1689869059
567,kurchum,48.5722,48.5722,295.59,53,22,3.4,KZ,1689869060
568,cannonvale,-20.2833,-20.2833,293.81,79,36,3.35,AU,1689869060
569,bode saadu,8.9333,8.9333,302.45,75,99,1.88,NG,1689869060
570,alakurtti,66.9672,66.9672,288.53,98,100,1.49,RU,1689869060
571,saint-philippe,-21.3585,-21.3585,295.92,89,51,3.64,RE,1689869061
572,baruun-urt,46.6806,46.6806,289.08,79,97,6.46,MN,1689869061
573,brookings,44.3114,44.3114,294.87,76,46,1.34,US,1689868887
574,cabinda,-5.55,-5.55,296.24,72,6,4.01,AO,1689869061
